[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/16 16:35:48.150846 Reading conf
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.606233 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.606490 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.606702 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.606908 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.607107 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.607318 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.607538 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.607778 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.607994 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.608192 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.608433 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.608637 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.609655 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.609910 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.610144 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.610400 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.610590 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.610727 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.610846 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.610965 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.611315 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.611445 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.611566 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.611705 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.611953 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.612136 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.612329 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.612544 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.612752 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.613026 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.613268 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.613525 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.613743 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.613935 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.614136 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.614327 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.614528 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.614701 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.614892 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.615132 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.615308 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.617450 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.618151 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.618297 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:37.618426 Request streaming sended.
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:08:49.190253 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:08:49.190307 Parsing json conf
[pearviewer/client/grpc:getConn] | INFO : client.go:17: 2025/06/20 14:08:49.190345 Conf loaded
[pearviewer/client/grpc:createFileClient] | INFO : client.go:31: 2025/06/20 14:08:49.190420 Starting File client
[pearviewer/client/grpc:createUploadFileReq] | INFO : file.go:114: 2025/06/20 14:08:49.263388 File read.
[pearviewer/client/grpc:UploadFile] | INFO : file.go:89: 2025/06/20 14:08:49.263430 File Data fetched
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:133: 2025/06/20 14:08:49.263451 Start streaming
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.269656 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.269706 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.269746 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.269776 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.269806 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.269837 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.269918 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.269984 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270016 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270057 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270092 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270127 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270163 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270196 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270267 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270306 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270341 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270377 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270449 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270521 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270564 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270590 Response received: lastByte:1000 message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:153: 2025/06/20 14:08:49.270682 Response received: lastByte:1000 message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270594 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270718 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270740 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270761 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270782 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270804 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270835 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270855 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270877 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270898 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270926 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270947 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270967 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.270988 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271008 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271036 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271064 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271085 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271106 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271130 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271153 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271235 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271267 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271291 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271315 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271351 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271377 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271400 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271424 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271455 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271483 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271506 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271532 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271569 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271602 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271633 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271666 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271696 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271725 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271753 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271777 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271803 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271829 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271855 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271892 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271916 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:08:49.271950 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:08:49.271969 Upload finished
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:11:50.214495 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:11:50.214586 Parsing json conf
[pearviewer/client/grpc:getConn] | INFO : client.go:17: 2025/06/20 14:11:50.214619 Conf loaded
[pearviewer/client/grpc:createFileClient] | INFO : client.go:31: 2025/06/20 14:11:50.214689 Starting File client
[pearviewer/client/grpc:createUploadFileReq] | INFO : file.go:114: 2025/06/20 14:11:50.283989 File read.
[pearviewer/client/grpc:UploadFile] | INFO : file.go:89: 2025/06/20 14:11:50.284020 File Data fetched
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:133: 2025/06/20 14:11:50.284034 Start streaming
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:11:50.290557 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:153: 2025/06/20 14:11:50.291294 Response received: lastByte:1000 message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:13:55.645293 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:13:55.645403 Parsing json conf
[pearviewer/client/grpc:getConn] | INFO : client.go:17: 2025/06/20 14:13:55.645452 Conf loaded
[pearviewer/client/grpc:createFileClient] | INFO : client.go:31: 2025/06/20 14:13:55.645541 Starting File client
[pearviewer/client/grpc:createUploadFileReq] | INFO : file.go:114: 2025/06/20 14:13:55.719484 File read.
[pearviewer/client/grpc:UploadFile] | INFO : file.go:89: 2025/06/20 14:13:55.719550 File Data fetched
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:133: 2025/06/20 14:13:55.719563 Start streaming
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:160: 2025/06/20 14:13:55.728211 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:153: 2025/06/20 14:13:55.729710 Response received: lastByte:1000 message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:15:56.468535 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:15:56.468645 Parsing json conf
[pearviewer/client/grpc:getConn] | INFO : client.go:17: 2025/06/20 14:15:56.468684 Conf loaded
[pearviewer/client/grpc:createFileClient] | INFO : client.go:31: 2025/06/20 14:15:56.468777 Starting File client
[pearviewer/client/grpc:createUploadFileReq] | INFO : file.go:114: 2025/06/20 14:15:56.545857 File read.
[pearviewer/client/grpc:UploadFile] | INFO : file.go:89: 2025/06/20 14:15:56.545885 File Data fetched
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:133: 2025/06/20 14:15:56.545898 Start streaming
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551640 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551668 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551690 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551706 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551723 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551743 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551763 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551795 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551815 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551834 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551865 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551886 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551905 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551927 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551949 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.551976 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552009 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552029 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552048 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552066 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552089 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552108 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552127 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552150 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552184 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552207 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552232 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552260 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552327 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552386 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552449 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552504 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552623 Response received: lastByte:1000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552665 Response received: lastByte:2000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552705 Response received: lastByte:3000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552700 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552730 Response received: lastByte:4000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552733 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552742 Response received: lastByte:4000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552775 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552814 Response received: lastByte:5000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552899 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552903 Response received: lastByte:8000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552940 Response received: lastByte:9000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.552970 Response received: lastByte:10000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.552910 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553002 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553008 Response received: lastByte:11000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553014 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553034 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553037 Response received: lastByte:12000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553047 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553070 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553093 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553132 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553130 Response received: lastByte:13000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553193 Response received: lastByte:13000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553221 Response received: lastByte:14000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553241 Response received: lastByte:15000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553259 Response received: lastByte:16000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553268 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553272 Response received: lastByte:16000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553298 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553315 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553316 Response received: lastByte:17000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553327 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553352 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553378 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553404 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553421 Response received: lastByte:18000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553430 Request streaming sended.
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553440 Response received: lastByte:18000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553481 Response received: lastByte:19000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553512 Response received: lastByte:19000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553546 Response received: lastByte:20000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:15:56.553575 Response received: lastByte:21000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553484 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553607 Request streaming sended.
[pearviewer/client/grpc:uploadFileReq] | INFO : file.go:162: 2025/06/20 14:15:56.553632 Request streaming sended.
