[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/16 16:35:38.780194 Reading conf
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.298506 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.298638 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.298752 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.298842 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.298936 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299032 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299097 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299177 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299236 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299283 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299336 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299404 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299466 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299527 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299587 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299652 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299713 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299779 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299835 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299897 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.299986 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.300041 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.300109 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.300184 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.300248 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.300334 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.300388 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.300662 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.300881 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.300947 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.301010 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.301078 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.301139 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.301196 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.301270 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.301322 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.301381 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:64: 2025/06/20 13:43:10.301425 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 13:48:49.348157 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 13:48:49.348292 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 13:48:49.348342 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 13:48:56.430468 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 13:49:14.558395 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 13:49:14.560217 Upload File Stream Read Error: rpc error: code = Canceled desc = context canceled
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 13:53:21.012199 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 13:53:21.012248 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 13:53:21.012291 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 13:53:28.753959 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 13:53:28.754052 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 13:53:28.754104 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 13:54:04.361206 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 13:54:04.434021 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 13:56:01.676379 Upload File Stream Read Error: rpc error: code = Canceled desc = context canceled
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 13:57:09.590440 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 13:57:09.590502 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 13:57:09.590546 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:05:24.085391 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:05:24.085439 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:05:24.085475 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:07:19.835065 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:07:19.835110 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:07:19.835145 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 14:07:46.269334 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:07:46.269641 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.607510 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.607918 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.608212 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.608477 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.608753 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.609071 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.609315 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.609619 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.609918 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.610164 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.610398 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.610640 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.610936 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.611187 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.611424 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.611689 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.612074 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.612326 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.612601 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.613820 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.614730 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.615021 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.615313 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.615576 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.615869 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.616147 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.616406 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.616641 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.617281 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.617552 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.618157 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.618514 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.618795 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.619136 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.619384 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.619749 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.620210 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.620398 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.620612 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.620816 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.621140 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.621377 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.621621 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.621756 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.621894 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.622047 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.622178 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.622308 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.622440 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.622569 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.622709 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.622920 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:37.623059 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:08:39.729503 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:08:39.729542 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:08:39.729569 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 14:08:49.269869 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270162 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270279 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270347 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270413 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270482 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270548 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270622 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270680 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270759 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270825 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270887 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.270949 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271016 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271091 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271165 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271253 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271335 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271407 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271468 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271520 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271585 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271689 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271771 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.271853 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272121 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272193 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272247 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272298 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272361 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272411 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272462 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272520 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272587 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272645 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272697 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272786 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272850 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.272953 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273007 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273061 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273117 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273170 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273234 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273289 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273366 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273417 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273468 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273526 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273588 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273658 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273706 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273761 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273816 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273865 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273933 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.273982 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274047 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274087 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274126 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274170 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274212 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274255 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274294 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274337 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274381 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274427 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274472 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:08:49.274515 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:20: 2025/06/20 14:08:49.274546 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:11:48.336634 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:11:48.336681 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:11:48.336707 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 14:11:50.290734 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:11:50.290987 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:13:53.662080 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:13:53.662136 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:13:53.662176 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 14:13:55.728292 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:13:55.728999 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:20: 2025/06/20 14:13:55.729141 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:15:53.903906 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:15:53.903958 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:15:53.904007 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 14:15:56.551918 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552245 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552347 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552403 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552464 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552527 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552580 WriteFileChunk success: ./filetest/test.txt
